continent,country_clean,ISO_A,year,sector,age_group,education_level,lpr_m,lpr_f,lpr_gap
Oceania,Palau,PLW_A,2020,Other,"Child (<15)","Not stated",73.559,59.212,14.346999999999994
Oceania,Palau,PLW_A,2020,Other,"Youth (15-24)","Not stated",36.4448,28.2348,8.21
Oceania,Palau,PLW_A,2014,Other,"Child (<15)","Not stated",73.27,55.56,17.709999999999994
Oceania,Palau,PLW_A,2014,Other,"Youth (15-24)","Not stated",37.0432,29.785199999999996,7.258000000000003
Oceania,Palau,PLW_A,2020,Other,"Child (<15)","Less than basic",NULL,NULL,NULL
Oceania,Palau,PLW_A,2020,Other,"Child (<15)",Basic,NULL,NULL,NULL
Oceania,Palau,PLW_A,2020,Other,"Child (<15)",Intermediate,NULL,NULL,NULL
Oceania,Palau,PLW_A,2020,Other,"Child (<15)",Advanced,NULL,NULL,NULL
Oceania,Palau,PLW_A,2020,Other,"Adults (25-54)","Less than basic",NULL,NULL,NULL
Oceania,Palau,PLW_A,2020,Other,"Adults (25-54)",Basic,NULL,NULL,NULL
Oceania,Palau,PLW_A,2020,Other,"Adults (25-54)",Intermediate,NULL,NULL,NULL
Oceania,Palau,PLW_A,2020,Other,"Adults (25-54)",Advanced,NULL,NULL,NULL
Oceania,Palau,PLW_A,2020,Other,"Youth (15-24)","Less than basic",NULL,NULL,NULL
Oceania,Palau,PLW_A,2020,Other,"Youth (15-24)",Basic,NULL,NULL,NULL
Oceania,Palau,PLW_A,2020,Other,"Youth (15-24)",Intermediate,NULL,NULL,NULL
Oceania,Palau,PLW_A,2020,Other,"Youth (15-24)",Advanced,NULL,NULL,NULL
Oceania,Palau,PLW_A,2020,Other,"Adults (25-54)","Not stated",89.5150909090909,80.14590909090909,9.369181818181815
Oceania,Palau,PLW_A,2020,Other,"Senior (55+)","Less than basic",NULL,NULL,NULL
Oceania,Palau,PLW_A,2020,Other,"Senior (55+)",Basic,NULL,NULL,NULL
Oceania,Palau,PLW_A,2020,Other,"Senior (55+)",Intermediate,NULL,NULL,NULL
Oceania,Palau,PLW_A,2020,Other,"Senior (55+)",Advanced,NULL,NULL,NULL
Oceania,Palau,PLW_A,2020,Other,"Senior (55+)","Not stated",51.08914285714286,36.66057142857142,14.428571428571438
Oceania,Palau,PLW_A,2014,Other,"Child (<15)","Less than basic",NULL,NULL,NULL
Oceania,Palau,PLW_A,2014,Other,"Child (<15)",Basic,NULL,NULL,NULL
Oceania,Palau,PLW_A,2014,Other,"Child (<15)",Intermediate,NULL,NULL,NULL
Oceania,Palau,PLW_A,2014,Other,"Child (<15)",Advanced,NULL,NULL,NULL
Oceania,Palau,PLW_A,2014,Other,"Adults (25-54)",Basic,NULL,NULL,NULL
Oceania,Palau,PLW_A,2014,Other,"Adults (25-54)",Intermediate,NULL,NULL,NULL
Oceania,Palau,PLW_A,2014,Other,"Adults (25-54)",Advanced,NULL,NULL,NULL
Oceania,Palau,PLW_A,2014,Other,"Adults (25-54)","Not stated",89.58263636363637,75.40254545454546,14.180090909090907
Oceania,Palau,PLW_A,2014,Other,"Youth (15-24)",Basic,NULL,NULL,NULL
Oceania,Palau,PLW_A,2014,Other,"Youth (15-24)",Intermediate,NULL,NULL,NULL
Oceania,Palau,PLW_A,2014,Other,"Youth (15-24)",Advanced,NULL,NULL,NULL
Oceania,Palau,PLW_A,2014,Other,"Youth (15-24)","Less than basic",NULL,NULL,NULL
Oceania,Palau,PLW_A,2014,Other,"Adults (25-54)","Less than basic",NULL,NULL,NULL
Oceania,Palau,PLW_A,2014,Other,"Senior (55+)",Basic,NULL,NULL,NULL
Oceania,Palau,PLW_A,2014,Other,"Senior (55+)",Intermediate,NULL,NULL,NULL
Oceania,Palau,PLW_A,2014,Other,"Senior (55+)",Advanced,NULL,NULL,NULL
Oceania,Palau,PLW_A,2014,Other,"Senior (55+)","Not stated",45.53542857142857,29.944,15.591428571428569
"North America","El Salvador",SLV_A,2023,Other,"Child (<15)","Not stated",78.099,48.79,29.309000000000005
"North America","El Salvador",SLV_A,2023,Other,"Youth (15-24)","Not stated",59.25319999999999,34.4528,24.80039999999999
"North America","El Salvador",SLV_A,2022,Other,"Child (<15)","Not stated",77.708,46.376,31.332
"North America","El Salvador",SLV_A,2022,Other,"Youth (15-24)","Not stated",61.456,33.6372,27.818800000000003
"North America","El Salvador",SLV_A,2021,Other,"Child (<15)","Not stated",76.808,45.409,31.399000000000008
"North America","El Salvador",SLV_A,2021,Other,"Youth (15-24)","Not stated",61.8432,32.995200000000004,28.848
"North America","El Salvador",SLV_A,2020,Other,"Child (<15)","Not stated",75.647,45.36,30.287000000000006
"North America","El Salvador",SLV_A,2020,Other,"Youth (15-24)","Not stated",59.2384,33.6544,25.583999999999996
"North America","El Salvador",SLV_A,2019,Other,"Child (<15)","Not stated",78.017,46.31,31.706999999999994
"North America","El Salvador",SLV_A,2019,Other,"Youth (15-24)","Not stated",63.32320000000001,34.09439999999999,29.228800000000014
"North America","El Salvador",SLV_A,2018,Other,"Child (<15)","Not stated",76.843,45.493,31.35
"North America","El Salvador",SLV_A,2018,Other,"Youth (15-24)","Not stated",61.053599999999996,33.7062,27.347399999999993
"North America","El Salvador",SLV_A,2017,Other,"Child (<15)","Not stated",77.47,45.738,31.732
"North America","El Salvador",SLV_A,2017,Other,"Youth (15-24)","Not stated",62.67620000000001,33.3404,29.335800000000006
"North America","El Salvador",SLV_A,2016,Other,"Child (<15)","Not stated",77.352,46.529,30.823
"North America","El Salvador",SLV_A,2016,Other,"Youth (15-24)","Not stated",61.8796,33.801,28.0786
"North America","El Salvador",SLV_A,2015,Other,"Child (<15)","Not stated",76.846,45.981,30.865000000000002
"North America","El Salvador",SLV_A,2015,Other,"Youth (15-24)","Not stated",61.5674,32.7736,28.793799999999997
"North America","El Salvador",SLV_A,2014,Other,"Child (<15)","Not stated",77.54,47.025,30.515000000000008
"North America","El Salvador",SLV_A,2014,Other,"Youth (15-24)","Not stated",62.50999999999999,33.8716,28.63839999999999
"North America","El Salvador",SLV_A,2013,Other,"Child (<15)","Not stated",78.227,48.607,29.620000000000005
"North America","El Salvador",SLV_A,2013,Other,"Youth (15-24)","Not stated",63.415200000000006,35.143,28.272200000000005
"North America","El Salvador",SLV_A,2023,Other,"Child (<15)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2023,Other,"Child (<15)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2023,Other,"Child (<15)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2023,Other,"Child (<15)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2023,Other,"Adults (25-54)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2023,Other,"Adults (25-54)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2023,Other,"Adults (25-54)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2023,Other,"Adults (25-54)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2023,Other,"Adults (25-54)","Not stated",92.55436363636363,62.26745454545455,30.286909090909084
"North America","El Salvador",SLV_A,2023,Other,"Youth (15-24)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2023,Other,"Youth (15-24)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2023,Other,"Youth (15-24)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2023,Other,"Youth (15-24)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2023,Other,"Senior (55+)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2023,Other,"Senior (55+)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2023,Other,"Senior (55+)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2023,Other,"Senior (55+)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2022,Other,"Child (<15)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2022,Other,"Child (<15)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2022,Other,"Child (<15)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2022,Other,"Child (<15)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2022,Other,"Adults (25-54)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2022,Other,"Adults (25-54)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2022,Other,"Adults (25-54)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2022,Other,"Adults (25-54)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2022,Other,"Adults (25-54)","Not stated",92.11072727272727,59.35845454545454,32.75227272727273
"North America","El Salvador",SLV_A,2022,Other,"Youth (15-24)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2022,Other,"Youth (15-24)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2022,Other,"Youth (15-24)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2022,Other,"Youth (15-24)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2022,Other,"Senior (55+)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2022,Other,"Senior (55+)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2022,Other,"Senior (55+)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2022,Other,"Senior (55+)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2021,Other,"Child (<15)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2021,Other,"Child (<15)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2021,Other,"Child (<15)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2021,Other,"Child (<15)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2021,Other,"Adults (25-54)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2021,Other,"Adults (25-54)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2021,Other,"Adults (25-54)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2021,Other,"Adults (25-54)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2021,Other,"Adults (25-54)","Not stated",91.02918181818181,58.27018181818182,32.75899999999999
"North America","El Salvador",SLV_A,2021,Other,"Youth (15-24)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2021,Other,"Youth (15-24)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2021,Other,"Youth (15-24)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2021,Other,"Youth (15-24)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2021,Other,"Senior (55+)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2021,Other,"Senior (55+)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2021,Other,"Senior (55+)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2021,Other,"Senior (55+)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2020,Other,"Child (<15)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2020,Other,"Child (<15)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2020,Other,"Child (<15)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2020,Other,"Child (<15)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2020,Other,"Adults (25-54)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2020,Other,"Adults (25-54)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2020,Other,"Adults (25-54)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2020,Other,"Adults (25-54)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2020,Other,"Adults (25-54)","Not stated",91.53690909090909,58.68418181818181,32.85272727272728
"North America","El Salvador",SLV_A,2020,Other,"Youth (15-24)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2020,Other,"Youth (15-24)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2020,Other,"Youth (15-24)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2020,Other,"Youth (15-24)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2020,Other,"Senior (55+)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2020,Other,"Senior (55+)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2020,Other,"Senior (55+)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2020,Other,"Senior (55+)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2019,Other,"Child (<15)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2019,Other,"Child (<15)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2019,Other,"Child (<15)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2019,Other,"Child (<15)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2019,Other,"Adults (25-54)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2019,Other,"Adults (25-54)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2019,Other,"Adults (25-54)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2019,Other,"Adults (25-54)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2019,Other,"Youth (15-24)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2019,Other,"Youth (15-24)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2019,Other,"Youth (15-24)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2019,Other,"Youth (15-24)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2019,Other,"Senior (55+)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2019,Other,"Senior (55+)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2019,Other,"Senior (55+)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2019,Other,"Senior (55+)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2018,Other,"Child (<15)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2018,Other,"Child (<15)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2018,Other,"Child (<15)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2018,Other,"Child (<15)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2018,Other,"Adults (25-54)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2018,Other,"Adults (25-54)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2018,Other,"Adults (25-54)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2018,Other,"Adults (25-54)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2018,Other,"Youth (15-24)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2018,Other,"Youth (15-24)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2018,Other,"Youth (15-24)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2018,Other,"Youth (15-24)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2018,Other,"Senior (55+)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2018,Other,"Senior (55+)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2018,Other,"Senior (55+)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2018,Other,"Senior (55+)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2017,Other,"Child (<15)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2017,Other,"Child (<15)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2017,Other,"Child (<15)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2017,Other,"Child (<15)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2017,Other,"Adults (25-54)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2017,Other,"Adults (25-54)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2017,Other,"Adults (25-54)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2017,Other,"Adults (25-54)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2017,Other,"Youth (15-24)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2017,Other,"Youth (15-24)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2017,Other,"Youth (15-24)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2017,Other,"Youth (15-24)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2017,Other,"Senior (55+)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2017,Other,"Senior (55+)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2017,Other,"Senior (55+)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2017,Other,"Senior (55+)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2016,Other,"Child (<15)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2016,Other,"Child (<15)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2016,Other,"Child (<15)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2016,Other,"Child (<15)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2016,Other,"Adults (25-54)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2016,Other,"Adults (25-54)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2016,Other,"Adults (25-54)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2016,Other,"Adults (25-54)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2016,Other,"Youth (15-24)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2016,Other,"Youth (15-24)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2016,Other,"Youth (15-24)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2016,Other,"Youth (15-24)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2016,Other,"Senior (55+)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2016,Other,"Senior (55+)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2016,Other,"Senior (55+)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2016,Other,"Senior (55+)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2015,Other,"Child (<15)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2015,Other,"Child (<15)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2015,Other,"Child (<15)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2015,Other,"Child (<15)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2015,Other,"Adults (25-54)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2015,Other,"Adults (25-54)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2015,Other,"Adults (25-54)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2015,Other,"Adults (25-54)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2015,Other,"Youth (15-24)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2015,Other,"Youth (15-24)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2015,Other,"Youth (15-24)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2015,Other,"Youth (15-24)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2015,Other,"Senior (55+)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2015,Other,"Senior (55+)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2015,Other,"Senior (55+)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2015,Other,"Senior (55+)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2014,Other,"Child (<15)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2014,Other,"Child (<15)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2014,Other,"Child (<15)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2014,Other,"Child (<15)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2014,Other,"Adults (25-54)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2014,Other,"Adults (25-54)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2014,Other,"Adults (25-54)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2014,Other,"Adults (25-54)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2014,Other,"Youth (15-24)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2014,Other,"Youth (15-24)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2014,Other,"Youth (15-24)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2014,Other,"Youth (15-24)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2014,Other,"Senior (55+)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2014,Other,"Senior (55+)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2014,Other,"Senior (55+)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2014,Other,"Senior (55+)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2013,Other,"Child (<15)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2013,Other,"Child (<15)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2013,Other,"Child (<15)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2013,Other,"Child (<15)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2013,Other,"Adults (25-54)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2013,Other,"Adults (25-54)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2013,Other,"Adults (25-54)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2013,Other,"Adults (25-54)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2013,Other,"Youth (15-24)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2013,Other,"Youth (15-24)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2013,Other,"Youth (15-24)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2013,Other,"Youth (15-24)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2013,Other,"Senior (55+)","Less than basic",NULL,NULL,NULL
"North America","El Salvador",SLV_A,2013,Other,"Senior (55+)",Basic,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2013,Other,"Senior (55+)",Intermediate,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2013,Other,"Senior (55+)",Advanced,NULL,NULL,NULL
"North America","El Salvador",SLV_A,2023,Other,"Senior (55+)","Not stated",65.45585714285714,33.90685714285714,31.549
"North America","El Salvador",SLV_A,2022,Other,"Senior (55+)","Not stated",63.37171428571429,30.774857142857144,32.59685714285715
"North America","El Salvador",SLV_A,2021,Other,"Senior (55+)","Not stated",61.99685714285714,31.201285714285714,30.795571428571424
